"","Nazwisko","Wiek","Aktualne.miejsce.w.rankingu"
"730","Oleg Boyko ","57","2190"
"731","Anna Maria Braun ","43","2190"
"732","Anthony Casalena ","39","2190"
"733","Chang Jing ","39","2190"
"734","Chen Shiliang ","58","2190"
"735","Yuantai Chen ","54","2190"
"736","Cheng Xianfeng ","53","2190"
"737","Adam Foroughi ","41","2190"
"738","Luiz Frias ","58","2190"
"739","Susumu Fujita ","48","2190"
"740","Simona Giorgetta ","44","2190"
"741","Hang Hong ","54","2190"
"742","Jaroslav Hascak & family ","52","2190"
"743","He Zuxun ","56","2190"
"744","Zarakh Iliev ","55","2190"
"745","Rajeev Juneja ","56","2190"
"746","Kim Nam-jung ","49","2190"
"747","Hua Li ","44","2190"
"748","Li Ruiqiang ","42","2190"
"749","Lin Zhijun ","46","2190"
"750","Lin Zhixiong & family ","48","2190"
"751","Lu Yonghua & family ","58","2190"
"752","Zhaoxi Lu ","53","2190"
"753","Miao Yongjun ","54","2190"
"754","Martin Moller Nielsen ","57","2190"
"755","God Nisanov ","49","2190"
"756","Vadim Novinsky ","58","2190"
"757","Pan Gang ","51","2190"
"758","Riju Raveendran ","39","2190"
"759","P.V.Krishna Reddy ","52","2190"
"760","Satish Reddy ","54","2190"
"761","Richard Saghian ","40","2190"
"762","Paul Sciarra ","41","2190"
"763","Alexander Sixt ","42","2190"
"764","Konstantin Sixt ","39","2190"
"765","Marco Squinzi ","50","2190"
"766","Veronica Squinzi ","50","2190"
"767","Sekar Vembu ","50","2190"
"768","Han Wang ","34","2190"
"769","Wang Qinghua ","56","2190"
"770","Gang Xu ","58","2190"
"771","Xu Jin ","57","2190"
"772","Tony Xu ","37","2190"
"773","Ye Yanqiao ","52","2190"
"774","Patrick Zalupski ","41","2190"
"775","Zeng Chaoyi ","53","2190"
"776","Peng Zhao ","51","2190"
"777","Zheng Zhiguo ","50","2190"
"778","Kostyantin Zhevago ","48","2190"
"779","Sanjay Agarwal ","51","2324"
"780","Christian Angermayer ","43","2324"
"781","Mika Anttonen ","55","2324"
"782","Emilio Azcarraga Jean ","54","2324"
"783","Andrei Bokarev ","55","2324"
"784","Stephane Bonvin ","55","2324"
"785","Ludwig Theodor Braun ","32","2324"
"786","Friederike Braun-Luedicke ","38","2324"
"787","Chen Xueling ","54","2324"
"788","Cheng Lili ","57","2324"
"789","Fan Zhaoxia & family ","54","2324"
"790","Gleb Fetisov ","55","2324"
"791","Dan Gertler ","48","2324"
"792","David Girouard ","56","2324"
"793","Fahed Hariri ","41","2324"
"794","Heikki Herlin ","35","2324"
"795","Hong Feng ","45","2324"
"796","Hu Kun ","52","2324"
"797","Huang Hongyun & family ","55","2324"
"798","Huang Wenbiao ","54","2324"
"799","Laurent Junique ","56","2324"
"800","Ipek Kirac ","37","2324"
"801","Carsten Koerl ","57","2324"
"802","John Krystynak ","53","2324"
"803","John Kusuma ","55","2324"
"804","Kristo Käärmann ","41","2324"
"805","Lee Seung-gun ","40","2324"
"806","Hongjing Li ","54","2324"
"807","Li Wanqiang ","44","2324"
"808","Lu Hongyan ","44","2324"
"809","Todd McKinnon ","50","2324"
"810","Lorinc Meszaros ","56","2324"
"811","Park Kwan-ho ","50","2324"
"812","David Penaloza Alanis ","48","2324"
"813","Leonid Radvinsky ","40","2324"
"814","Andrei Rappoport ","58","2324"
"815","Dasari Uday Kumar Reddy ","54","2324"
"816","Radik Shaimiev ","57","2324"
"817","Vijay Shekhar Sharma ","43","2324"
"818","Shum Chiu Hung & family ","52","2324"
"819","Sun Huaiqing & family ","52","2324"
"820","Yoshikazu Tanaka ","45","2324"
"821","Stanley Tang ","29","2324"
"822","Stefania Triva ","57","2324"
"823","Maria Grace Uy ","53","2324"
"824","Jianfeng Wang & family ","52","2324"
"825","Wang Jilei ","57","2324"
"826","Wang Junmin ","53","2324"
"827","Wang Kunxiao ","52","2324"
"828","Wang Zhentao & family ","56","2324"
"829","Faxiang Yu ","50","2324"
"830","Zeng Chaolin ","39","2324"
"831","Zhang Tianyu ","54","2324"
"832","Shusheng Zheng ","56","2324"
"833","A. Jayson Adair ","52","2448"
"834","Sara Blakely ","51","2448"
"835","Caspar Callerström ","48","2448"
"836","Dai Lizhong ","53","2448"
"837","Pedro de Godoy Bueno ","31","2448"
"838","Wolfgang Egger ","56","2448"
"839","Andy Fang ","29","2448"
"840","Guan Yihong ","52","2448"
"841","Stelios Haji-Ioannou ","55","2448"
"842","Ronnen Harary ","50","2448"
"843","David Helgason ","44","2448"
"844","Eduardo Hochschild ","58","2448"
"845","Huang Xu ","54","2448"
"846","Long Jiang ","48","2448"
"847","Jiang Xuefei & family ","52","2448"
"848","Jonas Kamprad ","56","2448"
"849","Mathias Kamprad ","52","2448"
"850","Peter Kamprad ","58","2448"
"851","Andrew Karam ","40","2448"
"852","Samvel Karapetyan ","56","2448"
"853","Alexander Karp ","54","2448"
"854","Ke Guihua ","56","2448"
"855","Kim Jung-woong ","47","2448"
"856","Alexander Knauf ","47","2448"
"857","Koh Wee Meng ","58","2448"
"858","Sergei Kolesnikov ","50","2448"
"859","Andrei Komarov ","55","2448"
"860","Li Tan ","57","2448"
"861","Lin Jie & family ","53","2448"
"862","Lou Boliang ","58","2448"
"863","Lun Ruixiang & family ","54","2448"
"864","Ma Xiuhui ","51","2448"
"865","Ulrike Meister ","55","2448"
"866","Soichiro Minami ","45","2448"
"867","John Oyler ","54","2448"
"868","Qian Xiaojun ","47","2448"
"869","Anton Rabie ","50","2448"
"870","Igor Rybakov ","49","2448"
"871","Steven Schuurman ","46","2448"
"872","Dirk Stroeer ","53","2448"
"873","Xiuguo Tang ","58","2448"
"874","Sunil Vachani ","53","2448"
"875","Anne Werninghaus ","36","2448"
"876","Chaoqun Wu ","52","2448"
"877","Wu Yonghua ","51","2448"
"878","Wu Zhenxing ","52","2448"
"879","Franziska Wuerbser ","34","2448"
"880","Xia Xinde ","57","2448"
"881","Xiong Jun & family ","48","2448"
"882","Jane Yan & family ","52","2448"
"883","Vlad Yatsenko ","38","2448"
"884","Yu Rong ","50","2448"
"885","Zhang Cheng Fei ","54","2448"
"886","Zhang Fangliang ","57","2448"
"887","Baoshen Zhong ","54","2448"
"888","Zhou Minghua ","58","2448"
"889","Johanna Braun ","42","2578"
"890","Karl Friedrich Braun ","39","2578"
"891","Chey Ki-won ","57","2578"
"892","Doug Clarke ","41","2578"
"893","Charles Dunstone ","58","2578"
"894","Fu Gang ","51","2578"
